Cluster,Block,FUB Name,Circuit Subtype,Instances,Design Style,Circuit Topology,Port Configuration,TDF,Logic TDF,Operating Voltage,Temperature,Altitude,Flop/Latch Protection
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0fkn000al1n06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0fyn043al1d03x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0fyn203an2d08x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0fyn003al1n12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0lsn080al1n12x5,1,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0fyn043an2d06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0fsw000al1n06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0fyw043al2d03x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0faw003xl1n04x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0fvy203an1d08x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0fyw043al1d04x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0lsn000al2n12x5,1,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0fan07bal1d12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0lsn080al2n12x5,1,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0faw003al1d06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0faw003al2n06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0fyn08fal1d12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0faw203an1d16x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0fkn200al2d02x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0lsn080xl2n03x3,1,LATCH,RTS,N/A,0.5,1,0.8,110,0.9,NONE
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0lan083al2n02x5,1,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
soc_cnxtile_misc,soc_cnxtile_misc,soc_cnxtile_misc,ec0fsw200xn1d04x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
