Cluster,Block,FUB Name,Circuit Subtype,Instances,Design Style,Circuit Topology,Port Configuration,TDF,Logic TDF,Operating Voltage,Temperature,Altitude,Flop/Latch Protection
chtopaonv230,chtopaonv230,chtopaonv230,ec0faw003al2d16x5,4,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn043al1d08x5,4,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fsw000al1n08x5,4,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn003al1d12x5,4,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0faw203al2d12x5,4,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fsw000xl2n02x5,4,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fkn000al2n24x5,4,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn003al2n04x5,3,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn043al2d08x5,3,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn043an1d06x5,3,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fvn203xl2d03x5,3,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn003al1n04x5,3,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn203an2d12x5,3,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn203al1d08x5,3,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fsn200an1d12x5,3,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyw043al1d06x5,3,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn203al2d08x5,3,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0lsn080al2n12x5,3,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fkn000xl1n03x5,3,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fsn200an1d04x5,3,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyw243an2d08x5,3,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fvy203an1d04x3,3,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fkn200an2d08x5,3,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fsn200an2d16x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyw243an1d08x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0lan083al1n02x5,2,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fsw000al2n16x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyw00fal2d12x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fsw000al1n24x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0lsn000al1n04x5,2,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fkn000al1n04x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0faw203an2d08x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn043al2d04x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyw243an1d12x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn043al2d03x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0lsn003al1n04x5,2,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn203an2d08x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn043al1d04x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fvn203xl1d03x5,2,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fvy243xl1d02x5,2,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fvy243xl2d02x5,2,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fkn000al1n24x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn043al1d03x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn003an1n06x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn003al1n12x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fkn000al2n05x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn08fal1d02x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyw243al2d08x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0faw203al2d04x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fsn200an2d12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fkn200al1d04x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fvn243xl2d03x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0faw203al1d02x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn003al2n08x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn203an2d16x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fkn200an2d02x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0faw203an2d06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn203an1d12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0lsn000al2n04x5,1,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn003al2d12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fkn043al1n12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0lan003al2n02x5,1,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn003an2n06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0lsn000xl1n02x5,1,LATCH,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fkn200an2d12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyw243an2d12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn003al2d03x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0faw203xn2d03x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0faw203an1d04x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0faw003al1d08x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0lsn000xl2n02x5,1,LATCH,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0lsn200xl1d02x5,1,LATCH,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0lsn000al1n02x5,1,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fkn200al1d02x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn243al1d08x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn08fal2d02x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fvy243xn1d04x3,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn003al1n03x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0faw203xn1d03x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0faw203al1d04x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fkn200an1d02x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn00fal1d12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0lsn200xl1d04x5,1,LATCH,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fsn200an1d16x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fkn200al2d24x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn00cal1d16x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0lan00fal2n06x5,1,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fkn000al2n04x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0lsn080al2n36x5,1,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fyn003al1d02x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv230,chtopaonv230,chtopaonv230,ec0fan203an2d05x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
