Cluster,Block,FUB Name,Circuit Subtype,Instances,Design Style,Circuit Topology,Port Configuration,TDF,Logic TDF,Operating Voltage,Temperature,Altitude,Flop/Latch Protection
chtopaonv,chtopaonv,chtopaonv,ec0faw003al1n02x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fsw200al1d06x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0lsn080al2n05x5,2,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fkn000al2n32x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fkn000al1n16x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fsw000al1n06x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0lsn080al1n06x5,2,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fkn043al1n04x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0faw203an2d12x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fyn203an1d08x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0faw203al1d08x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fyw043al1d06x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fvy243xn2d04x5,2,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0faw203al2d06x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fyn203an2d03x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fsw200an1d05x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0faw203an2d16x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0faw003al2n12x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fkn000al2n02x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0lsn080al2n06x5,1,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fkn200an1d02x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0lan083al2n02x5,1,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fsw200al1d32x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0lsn080xl2n04x5,1,LATCH,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0lan003al1n02x5,1,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0lsn200xl2d04x5,1,LATCH,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0lan083al1n02x5,1,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fyn08fal1d02x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0lsn080xl2n02x3,1,LATCH,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0faw003al2n16x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fyn003al2n03x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0faw203al2d08x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fsw000al1n05x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0faw003al1n06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0lsn080al1n05x5,1,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fyn043al2d04x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fyn043al1d02x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fyw243al2d04x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fkn000al2n12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0faw203an2d08x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fsw000al2n24x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0lsn000al2n04x5,1,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fsw000xl2n03x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fun040xl2n04x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fvy203an2d04x3,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fsw200al2d06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fyn003al2n12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0faw003al1d16x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fyn043al2d08x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fyn203al1d08x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fvy243xl2d02x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0faw003al2d12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fsn200an2d03x3,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0faw203xn1d04x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fyn08fal2d02x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fyw243al1d06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fyw00fal2d12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fkn200an2d03x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fsw200al2d16x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fvy243xl1d02x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fsw000al1n32x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0lsn080xl1n02x3,1,LATCH,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fvy203xn2d04x3,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fsw200an2d32x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0faw003al2n06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fkn000al1n02x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0lsn200xl1d04x5,1,LATCH,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0faw003xl1n04x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fvn203xl1d03x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fyw243an1d04x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fsw200an1d12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fyn003al2d12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0faw203al1d06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fyw00fal1d12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fkn200al2d24x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fyn043an2d06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fkn200al1d24x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
chtopaonv,chtopaonv,chtopaonv,ec0fsw200al1d16x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
