Cluster,Block,FUB Name,Circuit Subtype,Instances,Design Style,Circuit Topology,Port Configuration,TDF,Logic TDF,Operating Voltage,Temperature,Altitude,Flop/Latch Protection
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0faw003an2n16x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fsw000al2n12x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn200an1d04x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn000xn1n02x5,2,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0faw203an2d04x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn200al1d06x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn040an1n06x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fmw20cal1n04x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn040an2n04x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyw00fan2d06x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0lan00fan2n02x5,2,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyn00cal2d06x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0faw003an1d04x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn200an2d16x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fsw000an1n12x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkw043al2n02x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn200al1d04x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fvn003xn1n03x5,2,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn040al2d03x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fsw000an1n24x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn043an2n12x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0lsn000xl1n02x3,2,LATCH,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0faw203an2d12x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0faw203al1d08x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn040an2n06x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn043an2n06x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyn00can2d02x5,2,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fvn003xl1n03x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyw00fan1d04x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0lan00fal2n02x5,1,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn200an2d12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn080al2n06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyn003al1n06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyn003an1n06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn040an1d16x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0faw203an1d03x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyw00fan1d12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyw043an2d06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0faw003al1n03x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fsw000al2n08x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyn08fan1d06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn040an2d16x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fvy243xn2d02x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyw043an2d08x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn000al1n06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn200xl1d03x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fsw000an1n05x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0faw003al2n03x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fuy040xl2n03x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkw040an1n16x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0faw003xn1n02x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyn043an2d06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0faw203al1d02x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fvn203xl2d04x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0faw003an1n06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fuy240xl2d03x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyn243al1d06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyw043an2d03x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn043an1n04x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fuy240xl2d02x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0faw003xn2n03x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn000xn2n02x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0lsn080xl2n05x5,1,LATCH,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn000an2n16x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fuy040xl1n03x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn043an2n04x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyw243an2d06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fsw000xn1n03x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn000an2n03x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fsw000al1n12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn080al1n06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyn00can1d06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0faw003al2d04x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn080an2n03x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyn003al2n06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fsw200al1d12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyn08fan2d03x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyn203an2d03x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyw243an1d06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fsw200an1d16x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0lsn080xl2n04x3,1,LATCH,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0faw003an2n08x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fsw000xl2n04x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fuy240xl1d03x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn000an1n08x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn000al1n32x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn040al1n03x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn200an1d08x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyw043an1d08x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0lan00fan1n02x5,1,LATCH,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fvn203xl1d04x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyn243al2d06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyn043an1d12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyn003an1n12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fsw200an2d16x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0faw003an1n02x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyn00fal2d02x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn080an2n06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fvy243xl2d03x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyw00fan2d04x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fsw200xn2d04x5,1,FLOP,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyw243an2d04x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn043an1n06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyw00fan1d03x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn040al1d04x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0faw203al1d06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fyn003al1n02x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fsw200al1d08x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fsw000al1n08x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn043an1n12x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0lsn080xn1n02x5,1,LATCH,RTS,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0faw003an1n16x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn000an2n08x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn040an1d03x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0fkn000al2n06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
pmsrvr_sapmas,pmsrvr_sapmas,pmsrvr_sapmas,ec0faw003an2d06x5,1,FLOP,STD,N/A,0.5,1,0.8,110,0.9,NONE
