,Row,# inputs #,Unit_Name,Subunit_Src_Sheet,Subunit_Name,Description,# Instance Counts + Scaling Values #,Instance_Count,Scaling,SOFA_Voltage,Use_Voltage,GOT_GB,# User AVF Override #,User_SBU_SDC_AVF,User_SBU_DUE_AVF,User_MBU_SDC_AVF,User_MBU_DUE_AVF,# User FIT Override #,User_SBU_SDC,User_SBU_DUE,User_MBU_SDC,User_MBU_DUE,# Block Details (reported by source sheet) #,Latch_Bits,Flop_Bits,Domino_Bits,RF_Bits,Cache_Bits,SDL_Bits,Total_Bits,# Protections #,Protection_Type,FlopLatch_Protection,DFX_Fraction,PerfOnly_Fraction,Interleave_Level,# Total Bit Sumamry (All instances) #,RU_Latch_Bits,RU_Flop_Bits,RU_Domino_Bits,RU_RF_Bits,RU_Cache_Bits,RU_SDL_Bits,RU_Total_Bits,# Voltage / GOT Scaling #,Voltage_Scaling,GOT_Scaling,Total_Scaling,# Per Instance Raw FIT #,# Raw FIT #,# Intermediate Values #,Int_SBU_SDC,Int_SBU_DUE,Int_MBU_SDC,Int_MBU_DUE,Int_Scaled_Instances,SEQ_AVF,SBU_SDC_AVF,SBU_DUE_AVF,MBU_SDC_AVF,MBU_DUE_AVF,TDF,SEQ_AVF_Wt,SBU_SDC_AVF_Wt,SBU_DUE_AVF_Wt,MBU_SDC_AVF_Wt,MBU_DUE_AVF_Wt,TDF_Wt,# SBU Total #,SBU_SDC,SBU_DUE,# MBU Total #,MBU_SDC,MBU_DUE,# Grand Total #,Total_SDC,Total_DUE,end,Unnamed: 0,name,template,physical_parent,date,time,path,level,comment
145,145.0,,scf_iocoh,F_cms3_ncap,cms3_ncap,# nan,,1.0,1.0,0.8,0.8,0.0,,,,,,,,,,,,31514.0,27711.0,0.0,0.0,0.0,0.0,59225.0,,{'NONE'},{'NONE'},0.0,0.0,{1.0},,31514.0,27711.0,0.0,0.0,0.0,0.0,59225.0,,1.0,1.0,1.0,,,,0.32257985318999954,0.0,0,0,1.0,0.11999999999999883,0.1700000000000001,1,1,1,0.5,7106.999999999931,0.054838575042299956,0.0,0,0,29612.5,,0.32257985318999954,0.0,,0.0,0.0,,0.32257985318999954,0.0,,266,cms3_ncap,cms3_ncap,scf_iocoh,2019-09-26,16:55:43.816365000,/p/hdk/archive/sdg74/noa/cms3_ncap/fev_rtl2net_noa/SPRSPXCCA0_SC__VER_91/collateral/netlist/cms3_ncap.vg.gz,4,No Subcell
146,146.0,,scf_iocoh,F_m2iosf_iitcpar,m2iosf_iitcpar,# nan,,1.0,1.0,0.8,0.8,0.0,,,,,,,,,,,,44812.0,61295.0,0.0,0.0,0.0,0.0,106107.0,,{'NONE'},{'NONE'},0.0,0.0,{1.0},,44812.0,61295.0,0.0,0.0,0.0,0.0,106107.0,,1.0,1.0,1.0,,,,0.5558304930359993,0.0,0,0,1.0,0.120000000000001,0.17000000000000032,1,1,1,0.5,12732.840000000106,0.09449118381612005,0.0,0,0,53053.5,,0.5558304930359993,0.0,,0.0,0.0,,0.5558304930359993,0.0,,267,m2iosf_iitcpar,m2iosf_iitcpar,scf_iocoh,2019-09-14,12:33:55.034363000,/p/hdk/archive/sdg74/noa/scf_iocoh/fev_rtl2net_noa/SPRSPXCCA0_PDX_VER_42/collateral/netlist/m2iosf_iitcpar.vg.gz,4,No Subcell
147,147.0,,scf_iocoh,F_m2iosf_iommupar,m2iosf_iommupar,# nan,,1.0,1.0,0.8,0.8,0.0,,,,,,,,,,,,2589.0,125242.0,0.0,0.0,0.0,0.0,127831.0,,{'NONE'},{'NONE'},0.0,0.0,{1.0},,2589.0,125242.0,0.0,0.0,0.0,0.0,127831.0,,1.0,1.0,1.0,,,,1.1059835308199992,0.0,0,0,1.0,0.12000000000000051,0.17000000000000037,1,1,1,0.5,15339.720000000065,0.18801720023940027,0.0,0,0,63915.5,,1.1059835308199992,0.0,,0.0,0.0,,1.1059835308199992,0.0,,268,m2iosf_iommupar,m2iosf_iommupar,scf_iocoh,2019-09-16,07:46:33.742709000,/p/hdk/archive/sdg74/noa/m2iosf_iommupar/fev_rtl2net_noa/SPRSPXCCA0_PDX_VER_77/collateral/netlist/m2iosf_iommupar.vg.gz,4,No Subcell
148,148.0,,scf_iocoh,F_m2iosf_iotcpar,m2iosf_iotcpar,# nan,,1.0,1.0,0.8,0.8,0.0,,,,,,,,,,,,59120.0,50915.0,0.0,0.0,0.0,0.0,110035.0,,{'NONE'},{'NONE'},0.0,0.0,{1.0},,59120.0,50915.0,0.0,0.0,0.0,0.0,110035.0,,1.0,1.0,1.0,,,,0.5610868656119998,0.0,0,0,1.0,0.12000000000000074,0.1699999999999999,1,1,1,0.5,13204.200000000083,0.09538476715403992,0.0,0,0,55017.5,,0.5610868656119998,0.0,,0.0,0.0,,0.5610868656119998,0.0,,269,m2iosf_iotcpar,m2iosf_iotcpar,scf_iocoh,2019-09-14,14:51:23.930047000,/p/hdk/archive/sdg74/noa/m2iosf_iotcpar/fev_rtl2net_noa/SPRSPXCCA0_PDX_VER_50/collateral/netlist/m2iosf_iotcpar.vg.gz,4,No Subcell
149,149.0,,scf_iocoh,F_m2iosf_irppar,m2iosf_irppar,# nan,,1.0,1.0,0.8,0.8,0.0,,,,,,,,,,,,4750.0,90094.0,0.0,0.0,0.0,0.0,94844.0,,{'NONE'},{'NONE'},0.0,0.0,{1.0},,4750.0,90094.0,0.0,0.0,0.0,0.0,94844.0,,1.0,1.0,1.0,,,,0.8745754700759985,0.0,0,0,1.0,0.12000000000000113,0.1700000000000008,1,1,1,0.5,11381.280000000108,0.14867782991292042,0.0,0,0,47422.0,,0.8745754700759985,0.0,,0.0,0.0,,0.8745754700759985,0.0,,270,m2iosf_irppar,m2iosf_irppar,scf_iocoh,2019-09-16,04:07:32.372265000,/p/hdk/archive/sdg74/noa/m2iosf_irppar/fev_rtl2net_noa/SPRSPXCCA0_PDX_VER_48/collateral/netlist/m2iosf_irppar.vg.gz,4,No Subcell
150,150.0,,scf_iocoh,F_m2iosf_m2pciepar,m2iosf_m2pciepar,# nan,,1.0,1.0,0.8,0.8,0.0,,,,,,,,,,,,9409.0,79624.0,0.0,0.0,0.0,0.0,89033.0,,{'NONE'},{'NONE'},0.0,0.0,{1.0},,9409.0,79624.0,0.0,0.0,0.0,0.0,89033.0,,1.0,1.0,1.0,,,,0.7473706965479997,0.0,0,0,1.0,0.12000000000000101,0.1700000000000003,1,1,1,0.5,10683.96000000009,0.12705301841316016,0.0,0,0,44516.5,,0.7473706965479997,0.0,,0.0,0.0,,0.7473706965479997,0.0,,271,m2iosf_m2pciepar,m2iosf_m2pciepar,scf_iocoh,2019-09-15,03:54:04.050137000,/p/hdk/archive/sdg74/noa/m2iosf_m2pciepar/fev_rtl2net_noa/SPRSPXCCA0_PDX_VER_41/collateral/netlist/m2iosf_m2pciepar.vg.gz,4,No Subcell
151,151.0,,scf_iocoh,F_m2iosf_miscpar_iocoh,m2iosf_miscpar_iocoh,,,1.0,1.0,0.8,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,272,m2iosf_miscpar,m2iosf_miscpar_iocoh,scf_iocoh,2019-09-15,13:39:37.592913000,/p/hdk/archive/sdg74/noa/m2iosf_miscpar_iocoh/fev_rtl2net_noa/SPRSPXCCA0_PDX_VER_30/collateral/netlist/m2iosf_miscpar_iocoh.vg.gz,4,No Subcell
152,152.0,,sfp,,,,,1.0,1.0,0.8,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,91,,,sfp,,,,4,
153,153.0,,sfp,F_cha_sfsprstcvbnkx11s19c,cha_sfsprstcvbnkx11s19c,,,1.0,1.0,0.8,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,92,cha_sfsprstcvbnkx11s19c,cha_sfsprstcvbnkx11s19c,sfp,2019-07-17,18:47:21.188278000,/p/hdk/archive/sdg74/noa/cha_sfsprstcvbnkx11s19c/fev_rtl2net_noa/SPRSPXCCA0_SC__VER_0/collateral/netlist/cha_sfsprstcvbnkx11s19c.vg.gz,4,No Subcell
154,154.0,,sfp,F_cha_sfsprtagbnk11s35t,cha_sfsprtagbnk11s35t,,,1.0,1.0,0.8,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,93,sfp_cha_sfsprtagbnk11s35t,cha_sfsprtagbnk11s35t,sfp,2019-07-19,16:14:58.195225000,/p/hdk/archive/sdg74/noa/cha_sfsprtagbnk11s35t/fev_rtl2net_noa/SPRSPXCCA0_SC__VER_0/collateral/netlist/cha_sfsprtagbnk11s35t.vg.gz,4,No Subcell
